chr8	48837244	48837772
chr8	48841821	48842097
chr8	48854899	48855364
chr8	48857136	48859720
chr8	48886393	48887440
chr8	54643719	54644105
chr8	54654727	54654967
chr8	56711556	56711838
chr8	56727701	56728100
chr8	56874715	56876242
chr8	56897130	56897363
chr8	57130166	57130453
chr8	59521040	59521468
chr8	61522560	61523875
chr8	64086344	64086608
chr8	64098971	64099399
chr8	64104242	64105035
chr8	66673898	66674763
chr8	70633141	70633439
chr8	71042283	71043813
chr8	71060220	71060734
chr8	74897286	74897488
chr8	80978183	80978428
chr8	80986798	80987020
chr8	81022961	81023756
chr8	81975390	81976002
chr8	94935439	94935677
chr8	97243637	97244093
chr8	97324843	97326023
chr8	97340063	97340587
chr8	100880632	100881189
chr8	101247185	101247684
chr8	102756277	102757931
chr8	103260337	103262093
chr8	103288599	103289512
chr8	103375679	103375941
chr8	103659873	103660301
chr8	103664070	103664357
chr8	119595740	119596206
chr8	120780028	120781635
chr8	123824984	123826641
chr8	123967289	123967949
chr8	124031166	124032285
chr8	124037867	124038594
chr8	124231847	124233274
chr8	124273655	124273870
chr8	126089645	126089983
chr8	128754218	128755464
chr8	128822148	128822847
chr8	128830309	128832847
chr8	128835088	128835483
chr8	128851861	128853887
chr8	128861405	128862478
chr8	128863364	128864024
chr8	128870245	128872472
chr8	128878210	128879831
chr8	128886645	128888680
chr8	128901953	128902799
chr8	128910808	128914446
chr8	128916904	128918066
chr8	128943511	128944235
chr8	128961868	128962904
chr8	128999546	129000342
chr8	129012207	129013802
chr8	129028470	129029109
chr8	129082353	129083659
chr8	131019161	131019431
chr8	131099214	131100302
chr8	131355118	131355622
chr8	132954586	132955126
chr8	134473802	134474598
chr8	134476910	134477382
chr8	135593365	135593837
chr8	135599895	135600841
chr8	135603170	135604190
chr8	141442116	141442391
chr8	141445559	141446845
chr8	141455051	141459573
chr8	141461034	141461754
chr8	141555789	141556074
chr8	142184983	142185924
chr8	144533466	144536144
chr8	144611521	144612117
chr8	144724431	144726657
chr8	144730849	144732430
chr8	144779227	144780120
chr8	144992667	144994326
chr8	145037183	145037538
chr8	145225273	145226248
chr8	145520982	145522767
chr8	146002556	146003289
chr8	146061864	146062596
chr8	146064760	146065722
chr8	146070997	146071461
chr8	146114588	146115557
chr8	146282618	146283053
chr9	389275	389502
chr9	447677	447968
chr9	459589	459968
chr9	4803859	4804554
chr9	4826449	4826693
chr9	4833190	4833544
chr9	4837879	4838454
chr9	4842258	4842766
chr9	4854524	4857012
chr9	4993618	4994411
chr9	5464522	5465971
chr9	5469979	5471059
chr9	5571866	5572066
chr9	5575081	5575303
chr9	5614311	5614522
chr9	5801044	5802858
chr9	5820518	5820877
chr9	6449086	6450822
chr9	6511670	6511950
chr9	6527033	6528622
chr9	6538785	6539081
chr9	6551973	6552187
chr9	6581343	6581591
chr9	6609788	6610426
chr9	6792750	6794752
chr9	6805638	6805859
chr9	6811748	6812823
chr9	6829090	6829777
chr9	6845646	6846128
chr9	6852435	6852921
chr9	6869220	6872171
chr9	7077043	7077254
chr9	7104705	7105578
chr9	7177726	7179076
chr9	19085090	19085764
chr9	19114825	19115221
chr9	19116112	19116672
chr9	20356315	20356704
chr9	32537349	32538536
chr9	33032389	33034010
chr9	33049985	33050357
chr9	33109246	33109520
chr9	33116849	33118123
chr9	33277467	33277800
chr9	33305959	33306805
chr9	33932484	33934406
chr9	34086911	34087731
chr9	34111514	34111714
chr9	34191436	34191831
chr9	35039771	35039984
chr9	35043171	35043648
chr9	35045501	35045843
chr9	35051278	35051890
chr9	35060749	35061146
chr9	35718322	35719593
chr9	35736150	35736420
chr9	35741919	35742508
chr9	35768622	35769247
chr9	35780338	35781530
chr9	35784871	35785726
chr9	35798766	35799271
chr9	35806550	35806943
chr9	36199024	36200144
chr9	36207589	36207789
chr9	36208936	36209961
chr9	36212901	36213727
chr9	36222791	36223059
chr9	36228978	36229679
chr9	36597420	36598512
chr9	36619741	36620466
chr9	36623238	36623690
chr9	36625222	36625568
chr9	36637712	36639573
chr9	36640878	36641486
chr9	36663906	36666739
chr9	36888624	36888866
chr9	36890083	36890287
chr9	36903459	36904424
chr9	36923668	36924409
chr9	36928590	36929591
chr9	36946551	36950627
chr9	36991618	36991838
chr9	37172648	37172937
chr9	37250918	37251936
chr9	37495124	37496289
chr9	37502400	37504169
chr9	37517553	37519484
chr9	37559647	37560497
chr9	37561476	37561999
chr9	37582602	37583819
chr9	37769434	37770296
chr9	37774868	37775254
chr9	37893351	37893649
chr9	38398828	38399037
chr9	71681868	71682880
chr9	90196479	90196679
chr9	90220064	90220915
chr9	91032917	91034359
chr9	92063232	92064312
chr9	92069233	92071157
chr9	93623219	93623631
chr9	94968935	94970076
chr9	95069913	95070133
chr9	95393959	95394489
chr9	95396321	95397406
chr9	95411065	95411971
chr9	95416869	95417866
chr9	95478755	95479941
chr9	95483512	95484918
chr9	96237840	96239980
chr9	96251560	96252598
chr9	96270186	96270719
chr9	96282873	96283102
chr9	96296332	96297229
chr9	96307670	96307963
chr9	96317174	96317498
chr9	96320673	96321855
chr9	97502597	97503053
chr9	100754746	100755591
chr9	100769647	100770047
chr9	100772720	100773142
chr9	100779589	100780647
chr9	100783017	100784061
chr9	100829552	100829856
chr9	100836472	100839060
chr9	100848201	100848812
chr9	101994066	101994377
chr9	102001730	102002208
chr9	104329524	104329868
chr9	111636276	111637808
chr9	111647970	111648857
chr9	112826279	112828139
chr9	112843759	112844289
chr9	112855184	112855385
chr9	112923060	112923382
chr9	112924230	112924645
chr9	112934910	112936301
chr9	113002319	113005942
chr9	113012070	113012385
chr9	114405004	114407358
chr9	114416704	114417707
chr9	114809950	114810154
chr9	114987074	114987646
chr9	116151440	116151786
chr9	116296112	116296520
chr9	116303540	116303835
chr9	116318280	116320255
chr9	116321333	116321573
chr9	116326890	116328613
chr9	116353929	116354415
chr9	117386541	117387126
chr9	117396004	117397228
chr9	117404486	117407702
chr9	117408875	117409077
chr9	123186134	123186527
chr9	123207853	123208200
chr9	123272969	123273827
chr9	123275873	123276919
chr9	123293481	123295296
chr9	123613335	123614457
chr9	123619712	123620183
chr9	123664090	123666689
chr9	123667599	123668370
chr9	123672214	123674124
chr9	123676091	123676776
chr9	123678450	123678669
chr9	123931394	123931676
chr9	124907193	124907446
chr9	125578156	125579310
chr9	125748424	125748686
chr9	125751540	125751829
chr9	126157529	126159103
chr9	126272077	126273750
chr9	126311130	126314611
chr9	126318581	126319482
chr9	126345665	126347148
chr9	126412270	126412537
chr9	126423051	126423289
chr9	126424770	126425129
chr9	126428197	126428653
chr9	126454142	126454636
chr9	126649650	126650054
chr9	126676885	126678023
chr9	127642760	127643735
chr9	127677157	127677400
chr9	127696581	127696987
chr9	127932140	127932386
chr9	128030545	128031056
chr9	128297541	128298654
chr9	128320733	128321253
chr9	128343095	128343859
chr9	129581740	129583139
chr9	130226028	130226617
chr9	130227525	130228166
chr9	130229647	130230796
chr9	130232825	130233409
chr9	130235921	130237140
chr9	130241053	130242877
chr9	130247997	130248936
chr9	130253949	130254685
chr9	130504202	130506030
chr9	130510652	130512037
chr9	130520764	130521165
chr9	130523599	130526709
chr9	130571444	130572381
chr9	130646516	130648901
chr9	130931137	130932535
chr9	130937645	130938393
chr9	131029181	131032040
chr9	131071782	131074060
chr9	131075942	131079717
chr9	131093659	131096967
chr9	131235444	131235876
chr9	131274368	131274599
chr9	131290967	131291769
chr9	131343240	131343548
chr9	131349670	131350103
chr9	131361956	131362876
chr9	131369974	131371433
chr9	131379760	131380290
chr9	131383511	131384576
chr9	131387946	131388525
chr9	131560517	131562600
chr9	131680079	131680529
chr9	131741754	131743650
chr9	131744830	131745418
chr9	131761829	131762410
chr9	131763608	131763968
chr9	131887246	131888143
chr9	131893612	131894462
chr9	132666454	132666866
chr9	132684041	132684648
chr9	132686743	132687426
chr9	132701024	132701960
chr9	132704567	132705572
chr9	132706384	132707162
chr9	132718778	132719426
chr9	132760862	132761404
chr9	132840810	132842113
chr9	132847143	132849270
chr9	132850403	132850802
chr9	133501743	133502647
chr9	133574460	133574758
chr9	133733363	133733910
chr9	134277928	134278627
chr9	134298428	134299233
chr9	134304697	134305832
chr9	134321491	134323297
chr9	134330456	134330743
chr9	134390718	134390989
chr9	134398932	134400561
chr9	134518048	134518581
chr9	134520325	134520981
chr9	134526567	134526898
chr9	134573309	134574078
chr9	134871299	134872004
chr9	135471779	135472627
chr9	135978440	135979076
chr9	136715887	136716463
chr9	136751432	136752804
chr9	136785214	136785852
chr9	136803861	136804626
chr9	137013913	137016233
chr9	138717550	138718656
chr9	139345024	139345920
chr9	139355512	139356955
chr9	139360118	139360405
chr9	140458098	140459646
chr9	140463100	140465282
chr9	140535548	140536241
chr9	140544404	140545026
chr9	140563789	140564007
chr9	140583210	140583553
chr9	140606345	140607118
chr9	140609768	140611168
chr9	140666181	140667285
chr9	140680998	140682931
chrX	207203	208497
chrX	209671	210620
chrX	215725	216986
chrX	220803	222841
chrX	223908	224811
chrX	227877	231074
chrX	2265970	2266694
chrX	2328203	2329023
chrX	2335083	2336106
chrX	2637946	2638564
chrX	6991086	6993722
chrX	12906041	12906295
chrX	15834032	15835447
chrX	16840970	16841914
chrX	19552799	19553857
chrX	19660580	19661171
chrX	19666210	19667327
chrX	19842807	19843607
chrX	24218342	24218561
chrX	40495277	40495912
chrX	40510962	40511237
chrX	40522651	40523762
chrX	47015884	47017749
chrX	47423909	47424228
chrX	47426363	47426701
chrX	48417592	48422952
chrX	48781943	48783574
chrX	48837510	48838344
chrX	48839164	48839689
chrX	48891056	48892075
chrX	49034987	49036136
chrX	53230712	53231146
chrX	54059241	54059644
chrX	57008708	57008939
chrX	64901306	64902497
chrX	64940359	64940802
chrX	64951719	64953452
chrX	69379313	69380022
chrX	70658923	70659484
chrX	71487814	71488800
chrX	73218230	73219252
chrX	118672778	118675475
chrX	118717735	118717941
chrX	118722173	118723393
chrX	118758487	118759458
chrX	118788098	118789557
chrX	118917133	118917706
chrX	129059088	129060379
chrX	129237768	129237976
chrX	135950966	135951232
chrX	152018516	152018969
chrX	152032318	152032913
chrX	153218718	153219357
chrX	153356482	153357134
chrX	153998865	153999168
chrX	154293325	154293570
