chr9	139782925	139783271
chr9	139795809	139798018
chr9	139816025	139816564
chr9	139920037	139920524
chr9	139928974	139930679
chr9	139951581	139951845
chr9	140040336	140041310
chr9	140052782	140053560
chr9	140055718	140056722
chr9	140084971	140085219
chr9	140089831	140090409
chr9	140111107	140112239
chr9	140121128	140122350
chr9	140124769	140125178
chr9	140147062	140147365
chr9	140163465	140164271
chr9	140167654	140169378
chr9	140188373	140190130
chr9	140200057	140200349
chr9	140204912	140206925
chr9	140210516	140211429
chr9	140330312	140331079
chr9	140373868	140374705
chr9	140396519	140397265
chr9	140469902	140470628
chr9	140506199	140507091
chr9	140564813	140565557
chr9	140588975	140590031
chrX	2815665	2817252
chrX	9676508	9677560
chrX	9971715	9973764
chrX	10050801	10052027
chrX	10069188	10069775
chrX	12964906	12966262
chrX	13002651	13003014
chrX	13006904	13007383
chrX	13025945	13026422
chrX	13046868	13048302
chrX	13082730	13083135
chrX	13416496	13416990
chrX	13505425	13506581
chrX	13713056	13713960
chrX	13740057	13740801
chrX	16757352	16758768
chrX	16789713	16790892
chrX	20379459	20381329
chrX	23814575	23816156
chrX	23824871	23826033
chrX	24512425	24513207
chrX	38660262	38661019
chrX	39767407	39767979
chrX	39813016	39813985
chrX	39828348	39828712
chrX	39871179	39874244
chrX	39943877	39945040
chrX	39964010	39965972
chrX	39967858	39969152
chrX	39980492	39981013
chrX	40011744	40014545
chrX	40156924	40158876
chrX	41161033	41162494
chrX	41301255	41302047
chrX	43552835	43553749
chrX	46651430	46652378
chrX	47157272	47157619
chrX	47221072	47221902
chrX	47814103	47815775
chrX	48562306	48563154
chrX	48610837	48612832
chrX	48897317	48897758
chrX	49011564	49013884
chrX	49040578	49041719
chrX	52963301	52964842
chrX	53291901	53292989
chrX	53310222	53311013
chrX	53710212	53711547
chrX	53741335	53742388
chrX	54055992	54056876
chrX	54665749	54668286
chrX	54774070	54774685
chrX	54812368	54813740
chrX	70404741	70405291
chrX	100670289	100671044
chrX	102913661	102914432
chrX	102953944	102954564
chrX	106919494	106920444
chrX	109416493	109418201
chrX	115361881	115362304
chrX	115371274	115372054
chrX	115415628	115416637
chrX	118545964	118546241
chrX	118616390	118617219
chrX	129226265	129226788
chrX	129231464	129232375
chrX	129234115	129234389
chrX	130627003	130627475
chrX	130698251	130700249
chrX	130722688	130723259
chrX	131314707	131315827
chrX	148577120	148577417
chrX	152063892	152064643
chrX	152066036	152066714
chrX	152083070	152084573
chrX	153008939	153010144
chrX	153029408	153030257
chrX	153084198	153085191
chrX	153174540	153174837
chrX	153175869	153176974
chrX	153187486	153189824
chrX	153386699	153388149
chrX	153597267	153598188
chrX	153648060	153649064
chrX	153659358	153659677
chrX	153670724	153670967
chrX	153701331	153702502
chrX	153753301	153755940
chrX	153769032	153770459
chrX	154285265	154286199
